Data_Lag1,Data_Diff,Data_Pct_Change,Actual_Price,Predicted_Price,Date
-0.498,0.02200000000000002,-4.230769230769234,4525.5,3393.551028951333,2022-03-08
-0.499,-0.0010000000000000009,0.20080321285140582,4632.0,3322.896323826727,2022-03-09
-0.491,0.008000000000000007,-1.6032064128256525,4614.0,3339.748450708364,2022-03-10
-0.505,-0.014000000000000012,2.851323828920573,4558.25,3290.6758849478683,2022-03-11
-0.502,0.0030000000000000027,-0.5940594059405946,4528.75,3339.6851635692487,2022-03-14
-0.5,0.0020000000000000018,-0.39840637450199234,4618.75,3333.7147680330513,2022-03-15
-0.502,-0.0020000000000000018,0.40000000000000036,4714.75,3324.0183204175123,2022-03-16
-0.488,0.014000000000000012,-2.7888446215139466,4767.25,3354.2936037436657,2022-03-17
-0.493,-0.0050000000000000044,1.0245901639344273,4818.75,3301.853297984644,2022-03-18
-0.487,0.006000000000000005,-1.2170385395537535,4817.5,3327.807452924688,2022-03-21
-0.494,-0.007000000000000006,1.4373716632443545,4870.25,3297.005620437426,2022-03-22
-0.499,-0.0050000000000000044,1.0121457489878551,4812.75,3310.3634968136407,2022-03-23
-0.493,0.006000000000000005,-1.2024048096192395,4877.75,3336.318741117538,2022-03-24
-0.483,0.010000000000000009,-2.0283975659229228,4901.75,3334.6664796260693,2022-03-25
-0.477,0.006000000000000005,-1.2422360248447217,4933.25,3313.621940099728,2022-03-28
-0.477,0.0,-0.0,4990.75,3294.823714279429,2022-03-29
-0.473,0.0040000000000000036,-0.8385744234800846,4961.25,3301.681646095248,2022-03-30
-0.464,0.008999999999999952,-1.9027484143763114,4896.0,3304.57961930245,2022-03-31
-0.458,0.006000000000000005,-1.293103448275863,4904.5,3286.6693453549287,2022-04-01
-0.461,-0.0030000000000000027,0.6550218340611359,4943.0,3262.7307667394657,2022-04-04
-0.447,0.014000000000000012,-3.0368763557483756,4885.5,3296.127178939576,2022-04-05
-0.467,-0.020000000000000018,4.474272930648773,4841.0,3217.991878697637,2022-04-06
-0.463,0.0040000000000000036,-0.856531049250536,4861.5,3287.496424572764,2022-04-07
-0.465,-0.0020000000000000018,0.4319654427645792,4848.75,3271.536959652438,2022-04-08
-0.449,0.016000000000000014,-3.440860215053766,4774.25,3305.2305601553503,2022-04-11
-0.435,0.014000000000000012,-3.118040089086862,4758.25,3279.102514747464,2022-04-12
-0.433,0.0020000000000000018,-0.4597701149425292,4807.5,3238.676155237951,2022-04-13
-0.448,-0.015000000000000013,3.464203233256354,4752.75,3206.7075294199767,2022-04-14
-0.452,-0.0040000000000000036,0.8928571428571437,4824.5,3246.832918827479,2022-04-19
